"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WSFI"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-01","7.16","0.00",,"0.0","63","71","58","61","0.0","28.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-02","7.38","0.00",,"0.0","63","71","57","58","0.0","25.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-03","5.82","0.00",,"0.0","64","73","55","60","0.0","20.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-04","6.04","0.00",,"0.0","63","70","57","57","0.0","23.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-05","7.38","0.00",,"0.0","57","63","52","53","0.0","34.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-06","6.49","0.00",,"0.0","56","65","48","50","0.0","19.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-07","6.04","0.00",,"0.0","55","64","47","53","0.0","19.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-08","6.71","0.00",,"0.0","55","64","49","52","0.0","30.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-09","5.37","0.00",,"0.0","55","66","48","52","0.0","18.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-10","4.92","0.00",,"0.0","56","63","48","55","0.0","18.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-11","4.03","0.00",,"0.0","60","71","51","58","0.0","16.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-12","4.03","0.00",,"0.0","64","73","55","59","0.0","18.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-13","4.70","0.00",,"0.0","66","76","58","60","0.0","19.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-14","6.93","0.00",,"0.0","63","68","58","60","0.0","29.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-15","5.14","0.00",,"0.0","62","70","53","60","0.0","21.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-16","3.80","0.00",,"0.0","64","75","56","63","0.0","16.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-17","3.13","0.00",,"0.0","66","75","58","63","0.0","13.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-18","3.58","0.00",,"0.0","65","76","60","62","0.0","23.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-19","4.92","0.00",,"0.0","65","76","60","60","0.0","18.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-20","4.92","0.00",,"0.0","66","77","57","64","0.0","16.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-21","4.92","0.00",,"0.0","64","74","59","60","0.0","19.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-22","5.82","0.00",,"0.0","61","69","57","58","0.0","16.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-23","9.40","0.00",,"0.0","60","67","56","57","0.0","24.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-24","8.28","0.00",,"0.0","59","65","53","55","0.0","27.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-25","5.37","0.00",,"0.0","59","67","51","55","0.0","18.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-26","6.26","0.00",,"0.0","58","65","53","55","0.0","21.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-27","6.93","0.00",,"0.0","58","66","51","56","0.0","21.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-28","6.26","0.00",,"0.0","59","67","53","57","0.0","24.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-29","6.71","0.00",,"0.0","61","70","56","59","0.0","21.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-30","6.49","0.00",,"0.0","59","67","56","57","0.0","34.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-08-31","7.61","0.00",,"0.0","57","64","52","53","0.0","31.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-01","8.28","0.00",,"0.0","55","61","51","52","0.0","30.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-02","6.71","0.00",,"0.0","53","62","49","51","0.0","25.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-03","7.38","0.00",,"0.0","51","57","46","46","0.0","31.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-04","5.37","0.00",,"0.0","46","53","40","41","0.0","24.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-05","2.68","0.00",,"0.0","49","60","39","47","0.0","17.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-06","5.59","0.00",,"0.0","53","61","46","52","0.0","23.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-07","4.92","0.00",,"0.0","57","68","47","54","0.0","18.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-08","5.37","0.00",,"0.0","59","68","50","56","0.0","17.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-09","2.01","0.00",,"0.0","60","70","52","57","0.0","12.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-10","5.37","0.00",,"0.0","62","71","55","58","0.0","19.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-11","8.50","0.00",,"0.0","58","65","51","51","0.0","25.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-12","7.61","0.00",,"0.0","49","55","42","44","0.0","38.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-13","6.26","0.00",,"0.0","43","50","38","42","0.0","23.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-14","4.03","0.00",,"0.0","47","58","39","44","0.0","17.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-15","3.13","0.00",,"0.0","51","62","42","48","0.0","15.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-16","2.91","0.00",,"0.0","54","65","46","51","0.0","16.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-17","5.14","0.00",,"0.0","58","66","50","58","0.0","17.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-18","6.71","0.00",,"0.0","60","68","53","57","0.0","22.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-19","6.71","0.00",,"0.0","59","66","55","56","0.0","39.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-20","7.16","0.00",,"0.0","56","63","51","51","0.0","35.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-21","7.61","0.00",,"0.0","47","53","36","36","0.0","46.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-22","6.71","0.00",,"0.0","35","41","32","33","0.0","24.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-23","2.91","0.00",,"0.0","44","58","30","43","0.0","14.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-24","3.80","0.10",,"0.0","51","63","41","51","0.0","20.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-25","4.47","0.00",,"0.0","55","63","48","54","0.0","21.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-26","4.03","0.00",,"0.0","59","69","50","56","0.0","16.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-27","3.36","0.00",,"0.0","61","71","55","58","0.0","13.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-28","6.71","0.00",,"0.0","59","68","54","55","0.0","20.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-29","7.61","0.00",,"0.0","54","60","50","50","0.0","34.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-09-30","8.50","0.00",,"0.0","49","56","41","41","0.0","38.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-01","8.50","0.00",,"0.0","42","50","38","38","0.0","35.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-02","10.07","0.30",,"2.0","34","39","28","28","0.3","38.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-03","9.84","0.00",,"1.0","31","34","27","32","0.3","32.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-04","8.95","0.00",,"0.0","36","42","31","34","0.0","22.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-05","4.03","0.10",,"0.0","37","46","29","35","0.0","15.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-06","2.46","0.00",,"0.0","42","55","33","42","0.0","10.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-07","1.79","0.10",,"0.0","50","61","42","48","0.0","8.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-08","4.25","0.00",,"0.0","53","62","46","51","0.0","16.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-09","6.71","0.00",,"0.0","53","58","48","50","0.0","23.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-10","6.49","0.00",,"0.0","49","56","45","45","0.0","33.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-11","5.59","0.00",,"0.0","48","56","43","46","0.0","21.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-12","6.71","0.00",,"0.0","48","56","43","46","0.0","20.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-13","10.29","0.00",,"0.0","46","52","42","43","0.0","53.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-14","11.41","2.30",,"0.0","40","43","36","39","0.0","47.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-15","15.66","2.60",,"0.0","39","41","35","37","0.0","67.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-16","17.90","5.60",,"1.0","38","42","32","33","0.5","59.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-17","9.17","0.40",,"4.0","32","35","30","32","0.9","46.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-18","5.82","0.00",,"3.0","34","44","30","32","0.6","28.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-19","1.34","0.10",,"2.0","41","51","32","43","0.6","4.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-20","4.47","0.00",,"2.0","52","58","42","52","0.5","13.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-21","5.14","0.10",,"1.0","49","55","44","46","0.2","29.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-22","6.04","0.00",,"0.0","46","51","43","44","0.0","32.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-23","10.74","0.00",,"0.0","45","51","40","42","0.0","40.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-24","13.65","0.10",,"0.0","39","42","35","35","0.0","48.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-25","8.28","0.20",,"0.0","39","44","34","43","0.0","30.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-26","9.84","0.00",,"0.0","45","50","43","44","0.0","36.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-27","8.95","2.50",,"0.0","43","45","39","43","0.0","41.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-28","6.71","1.30",,"0.0","41","43","39","40","0.0","28.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-29","10.96","0.00",,"0.0","41","43","39","41","0.0","35.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-30","13.20","2.10",,"5.0","35","42","30","31","1.3","56.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-10-31","9.17","1.00",,"9.0","32","37","30","31","2.3","50.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-01","7.16","0.40",,"14.0","32","43","29","32","3.5","45.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-02","1.79","0.00",,"12.0","43","55","32","44","3.5","9.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-03","2.01","0.00",,"11.0","48","62","42","46","3.5","8.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-04","8.50","0.10",,"9.0","48","53","44","46","3.4","20.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-05","5.82","0.00",,"7.0","45","50","40","40","3.2","26.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-06","6.71","0.00",,"6.0","40","42","38","42","2.9","28.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-07","3.13","0.00",,"5.0","48","59","40","51","2.6","16.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-08","5.59","0.00",,"4.0","52","58","49","51","2.1","17.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-09","4.47","0.00",,"4.0","51","58","47","49","1.5","17.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-10","4.70","0.00",,"2.0","50","58","45","46","1.0","14.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-11","6.93","0.00",,"1.0","47","52","44","45","0.4","30.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-12","6.49","0.00",,"0.0","44","49","41","43","0.0","28.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-13","5.59","0.00",,"0.0","47","53","42","47","0.0","19.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-14","7.83","0.00",,"0.0","50","56","46","48","0.0","35.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-15","8.50","0.10",,"0.0","42","48","32","32","0.0","39.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-16","7.38","0.00",,"0.0","26","32","20","20","0.0","33.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-17","2.46","0.10",,"0.0","27","38","18","34","0.0","21.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-18","9.17","0.00",,"0.0","38","44","33","39","0.0","40.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-19","18.12","0.70",,"4.0","35","41","28","31","1.0","41.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-20","10.07","0.70",,"11.0","31","34","29","30","2.2","37.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-21","6.49","0.10",,"16.0","29","31","26","27","2.5","18.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-22","7.38","0.20",,"15.0","30","35","26","28","2.7","29.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-23","9.17","0.40",,"17.0","25","31","20","32","3.3","39.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-24","5.82","0.40",,"19.0","34","38","29","33","3.9","23.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-25","12.30","0.00",,"16.0","35","39","32","37","3.9","44.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-26","13.20","0.40",,"21.0","30","38","24","24","4.2","47.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-27","12.08","0.50",,"26.0","24","30","20","24","4.4","40.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-28","10.51","0.10",,"20.0","26","31","20","20","4.5","40.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-29","4.03","0.10",,"20.0","28","43","20","35","4.6","20.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-11-30","6.26","0.00",,"17.0","28","36","25","26","4.6","27.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-01","2.91","0.00",,"19.0","24","32","17","17","4.6","16.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-02","7.61","0.00",,"19.0","21","31","15","29","4.6","29.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-03","2.01","0.00",,"18.0","39","47","29","40","4.6","13.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-04","12.97","0.00",,"18.0","38","45","31","31","4.6","30.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-05","12.53","0.00",,"18.0","31","36","27","27","4.6","28.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-06","11.18","0.00",,"17.0","21","27","16","16","4.6","39.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-07","4.47","0.20",,"18.0","24","35","14","31","4.9","26.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-08","15.43","1.90",,"18.0","35","37","31","35","6.0","56.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-09","13.20","0.00",,"16.0","35","36","33","35","6.0","45.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-10","14.76","5.10",,"22.0","36","39","31","31","9.1","55.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-11","10.96","0.00",,"21.0","32","35","30","32","9.1","35.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-12","9.40","0.00",,"20.0","33","38","30","33","9.1","27.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-13","9.40","0.70",,"23.0","33","37","28","37","9.5","41.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-14","10.74","0.40",,"23.0","36","40","35","36","9.9","45.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-15","12.08","3.80",,"26.0","37","40","34","35","13.8","49.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-16","11.41","0.10",,"28.0","22","35","12","11","13.9","50.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-17","3.36","0.00",,"30.0","21","34","8","19","13.9","17.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-18","2.24","0.00",,"29.0","23","42","11","41","13.9","16.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-19","3.13","0.10",,"26.0","41","51","36","44","14.0","16.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-20","4.25","0.00",,"26.0","41","48","31","31","14.0","15.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-21","1.79","0.00",,"27.0","30","32","27","27","14.0","13.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-22","6.49","0.00",,"27.0","33","41","23","31","14.0","24.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-23","10.51","0.90",,"40.0","27","33","19","19","15.5","36.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-24","4.25","0.80",,"45.0","17","27","7","7","16.2","25.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-25","2.01","0.00",,"44.0","15","27","6","16","16.2","9.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-26","3.36","0.00",,"42.0","27","43","12","34","16.2","20.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-27","11.86","0.00",,"36.0","35","38","32","35","16.2","30.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-28","3.58","0.00",,"36.0","40","51","34","44","16.2","21.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-29","3.80","0.00",,"37.0","44","54","39","41","16.2","16.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-30","8.72","0.00",,"36.0","37","42","31","31","16.2","27.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2016-12-31","1.12","0.00",,"36.0","29","37","21","32","16.2","18.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-01","14.09","0.00",,"35.0","23","33","16","17","16.2","58.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-02","13.42","0.20",,"43.0","18","21","15","21","16.3","52.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-03","10.96","2.80",,"47.0","26","32","21","31","18.5","53.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-04","20.13","1.70",,"68.0","31","33","28","29","19.7","57.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-05","8.95","2.60",,"60.0","20","29","11","13","21.5","44.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-06","7.38","0.00",,"58.0","27","32","11","28","21.5","30.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-07","12.08","2.20",,"58.0","33","36","23","35","23.0","45.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-08","16.33","6.00",,"57.0","37","42","34","34","26.4","58.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-09","16.78","0.30",,"66.0","27","34","1","28","26.6","55.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-10","17.00","3.90",,"93.0","29","33","27","28","31.2","73.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-11","14.32","1.10",,"93.0","24","29","20","21","32.5","62.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-12","1.34","2.60",,"99.0","22","27","21","21","35.5","19.5"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-13","1.34","0.00",,"95.0","22","27","21","22","35.5","19.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-14","0.89","0.00",,"94.0","28","47","20","28","35.5","3.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-15","1.12","0.00",,"92.0","33","49","21","21","35.5","9.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-16","2.91","0.00",,"91.0","31","43","21","34","35.5","18.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-17","6.04","0.00",,"88.0","40","50","33","35","35.5","32.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-18","11.63","0.50",,"88.0","31","36","27","27","36.1","45.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-19","10.07","1.80",,"100.0","24","27","22","23","38.3","42.7"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-20","12.53","1.50",,"107.0","23","26","21","21","40.0","43.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-21","12.08","1.50",,"112.0","22","25","20","24","41.8","43.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-22","12.97","3.10",,"126.0","25","30","20","20","45.4","54.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-23","8.05","1.30",,"129.0","18","21","17","17","47.3","25.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-24","2.01","0.00",,"126.0","18","27","12","15","47.3","11.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-25","6.49","0.00",,"124.0","20","24","15","20","47.3","20.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-26",,"0.00",,"121.0","21","29","17","17","47.3",
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-27","2.46","0.00",,"120.0","27","38","15","31","47.3","14.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-28","0.67","0.00",,"118.0","37","52","29","37","47.3","6.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-29","0.89","0.00",,"116.0","43","55","37","40","47.3","9.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-30","3.80","0.00",,"114.0","46","59","39","42","47.3","15.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-01-31","5.59","0.10",,"113.0","41","48","35","37","47.5","27.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-01","8.50","0.10",,"111.0","36","41","29","31","47.6","39.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-02","9.17","0.40",,"112.0","33","35","29","32","48.2","35.6"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-03","11.63","1.60",,"124.0","31","33","29","30","50.5","59.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-04","17.22","0.00",,"111.0","30","32","28","28","50.5","53.9"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-05","12.30","0.10",,"111.0","32","38","26","30","50.5","48.1"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-06","13.87","0.90",,"115.0","31","33","28","31","51.5","50.8"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-07","17.00","5.20",,"118.0","35","39","31","36","57.8","57.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-08","12.97","3.90",,"113.0","39","41","35","40","62.6","51.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-09","16.11","1.20",,"120.0","36","42","32","32","63.7","51.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-10","8.05","2.20",,"137.0","29","32","23","23","65.7","34.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-11","3.13","0.50",,"134.0","26","34","20","25","65.9","26.2"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-12","0.89","0.00",,"132.0","27","35","22","26","65.9","15.4"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-13","0.45","0.00",,"131.0","33","44","25","32","65.9","4.0"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-14","1.79","0.00",,"129.0","39","51","32","40","65.9","23.3"
"USS0020K30S","SQUAW VALLEY G.C., CA US","2017-02-15","7.38","0.00",,"127.0","41","44","38","38","65.9","37.4"
